"","Argentina","Belgium","Chile","China (People's Republic of)","Colombia","India","Israel","Japan","Korea","Luxembourg","Spain","United Kingdom","United States"
"2020-10-08",29.3349245069171,28.1749909344214,8.59317006971287,0.00165143279745569,14.6284985047571,5.40838216185515,51.2161544944,0.387827215805913,0.145053336180928,14.6628599626372,21.2821568927686,21.8663156053309,14.47447042496
"2020-10-09",29.4672040925086,30.9378577740657,8.52681059908718,0.00171297687686416,15.1832535228,5.34285840314386,46.53937947494,0.3950531086186,0.144222878149343,15.2973106340986,21.7287595224586,23.3481874759567,14.54408697617
"2020-10-10",29.8797751300971,36.6398648580571,8.48485920961145,0.00178477830283993,15.7103858843386,5.32758642456614,40.9008742417128,0.408375848492,0.142561962086214,18.9160292787243,21.7287595224586,23.8404251585406,14.7772936769228
"2020-10-11",30.7325289634328,40.03406552305,8.53672638205431,0.00187709442195131,16.1891785970043,5.24615699522,38.1443431607786,0.412553317774343,0.149205626338771,23.80364926627,21.7287595224586,21.6730746985,15.2033014921757
"2020-10-12",30.18093593419,42.1018400718157,8.45587461324567,0.0018258076891128,16.3796598324514,5.18357990457443,34.93428712954,0.409279085093585,0.1566797486229,18.93952745174,23.0645989671086,21.9757256404554,15.2814451963285
"2020-10-13",29.7202048533043,48.6927151752571,8.37044632922282,0.00195915319449564,15.6211877227243,5.09338440177072,31.5634066478386,0.407924230191199,0.1483751683072,20.2319269676786,21.5749059849571,22.5545885571359,15.6719450721457
"2020-10-14",29.2337884159914,54.5609943360229,8.33841072271428,0.00186683707538426,15.0989468732728,4.97915084693171,27.3707132242729,0.412666222349529,0.1566797486229,21.40683561853,22.0263928539328,23.7535849734909,16.0581595069957
"2020-10-15",29.76098035663,60.4617778125486,7.99364657647571,0.00181555034254423,14.6178522725657,4.90389991514285,23.9065545613029,0.420343733463002,0.1547420132159,24.0856273424743,22.2996049889786,24.0644040516633,16.3218015844085
"2020-10-16",30.2255642409814,66.4713257302728,7.94864417685715,0.00178477830283993,14.6900740098714,4.78708934593814,22.5765363559757,0.426440580523713,0.155018832559772,26.10647022194,23.03163035193,24.4446522876866,16.8664461480486
"2020-10-17",30.5774536240143,70.2393260265129,7.93872839389139,0.00181555034254423,14.2786115224257,4.65494342894972,20.7383128871857,0.418650164835029,0.164153870907028,22.4877515773143,23.03163035193,24.661967701263,16.9918608898
"2020-10-18",30.6535464924257,75.0037086174114,7.92423609570856,0.00164117545088712,13.8849886673014,4.53866093645914,20.2896126703943,0.417521119083042,0.158340664686043,27.3988697378772,23.03163035193,25.545846020384,17.1432506512872
"2020-10-19",31.7637960239286,80.7607230049971,7.98830730872572,0.00180529299597567,13.4657573077143,4.448338695244,17.4414116526972,0.424069584444557,0.146160613556343,30.0541632888043,26.0943536490485,26.5816946633397,18.2934105318857
"2020-10-20",32.7372710324642,83.6598579376386,7.77855036134718,0.00168220483715999,14.3985974365986,4.34837377322572,15.2944052390186,0.422488920391771,0.148098348963342,32.9209403968843,28.1564184224986,27.4662178353203,18.6523818063057
"2020-10-21",33.8269722788286,89.85568058799,7.82965478125288,0.0017950356494085,14.8302014444086,4.22301892278329,14.2088401983928,0.431408381832443,0.153634735840486,38.5605019209757,29.68365899416,28.961416665037,18.8077509058329
"2020-10-22",33.5794296562743,97.7292259979829,8.11187321954575,0.00172323422343133,15.3625130540429,4.12791230653657,12.9399352842415,0.421359874639799,0.183531224977001,49.0876834326128,32.0244306718528,29.4474207699814,19.2877640230614
"2020-10-23",33.3135862172686,106.950450346046,8.17365617495567,0.00187709442195143,15.41919704707,4.03452722037829,11.16764984014,0.431747095558029,0.184638502352429,55.9256517805743,33.4484916886028,30.5011103420443,19.8360380928242
"2020-10-24",32.8185009721614,115.38281995392,8.0386489760957,0.00177452095627137,15.9233105281929,3.91051368479028,10.6835682442471,0.443602075953844,0.176333922036729,55.9256517805743,33.4484916886028,31.9728795178757,20.9691436675357
"2020-10-25",32.3985453946,123.488896238197,7.8586393776186,0.00183606503567996,16.20327766126,3.79883602124858,10.9955676781457,0.451279587067329,0.188237153822557,46.1269136324657,33.4484916886028,32.5753870393957,21.51422552107
"2020-10-26",31.9907903613414,129.064636557119,7.85101185225858,0.00173349157000002,17.0250516921328,3.68984098741558,9.6092609151557,0.462344235436743,0.196541734138271,79.6353083547757,37.8134752852815,33.0203355123,21.4955532425729
"2020-10-27",31.3393455089929,133.930282593271,7.6633747284214,0.00205146931360841,16.9991554516643,3.5826308528767,8.94505593474287,0.479957349167673,0.199863566264557,85.6038443011057,39.2009045073886,33.3554440481714,22.1476836622886
"2020-10-28",29.9260087716643,143.707830807236,7.54591083789001,0.00232841767094559,17.3317782736843,3.5197052316,8.38699509163715,0.492489757014673,0.201524482327685,93.7107139919872,40.0532042627514,32.9270467986571,22.8323921791457
"2020-10-29",28.94418602229,152.677771791149,7.56574240382283,0.00231816032437855,18.0551465907771,3.45931437855172,7.82732600402713,0.512586771399959,0.190174889229557,94.5331500475843,40.8450615569529,33.3184724842414,23.4810242797043
"2020-10-30",28.19321041379,155.788184776233,7.37200325969863,0.00236944705721845,18.4752411583786,3.40542943062371,7.81767653699996,0.517328763558284,0.203739037078543,100.642675032016,42.5985034605357,34.1479682122286,24.2476809227986
"2020-10-31",27.47947857211,154.795552979546,7.40937813396002,0.00244124848319422,19.12667547417,3.37199161307386,8.05569672368431,0.533812831537227,0.221178655741514,100.642675032016,42.5985034605357,33.9085128504814,24.5142965714943
"2020-11-01",26.6305775422386,150.003666736851,7.47573760458428,0.00252330725573982,19.4037652471857,3.37286822041957,8.03639778962861,0.547361380561014,0.215088630176671,100.642675032016,42.5985034605357,34.6531029519972,25.1178003549371
"2020-11-02",25.9518419986872,142.065112695339,7.27818469778146,0.00284128499934847,19.6247464991843,3.39230144350599,7.69544995464717,0.556393746576871,0.211489978706529,110.48840952616,43.4627085491571,34.2376027596686,25.8570389216429
"2020-11-03",25.2573741743257,131.582470862569,7.38115629013003,0.00262588072142002,19.0406424086114,3.41722666442143,7.72600660023571,0.58292632174847,0.215642268864371,111.616321830977,43.5393300529529,33.6258523471643,27.9830112018885
"2020-11-04",24.2068430965114,124.861578496084,7.25530212170283,0.00244124848319562,19.0340244804929,3.42070140920142,7.69062522113433,0.570281009326255,0.215642268864371,110.08894058487,45.1502132223814,33.7316082160857,29.0407717277714
"2020-11-05",23.5110910043286,108.868204975916,7.27055717242144,0.00259510868171559,18.6611186177443,3.41003425957243,7.63755315248,0.597265202798628,0.224223668523942,112.579746924677,44.6398102170214,33.9650449511443,30.6159773858543
"2020-11-06",22.9996313445015,94.6750704824843,7.48946715023138,0.00258485133514855,18.5825666883228,3.432086743162,7.56035741625861,0.64197541457713,0.213981352801229,109.783464335649,43.6998994194714,33.7294587065543,31.8049248800957
"2020-11-07",22.4512489848114,81.1845292758758,7.41471740171002,0.00262588072141989,17.9153068922457,3.41847292546715,7.28052287245282,0.690072763611586,0.219240920334514,109.783464335649,43.6998994194714,34.3872086230214,33.5154280315472
"2020-11-08",22.0409254159086,74.7236714354757,7.39412308324141,0.0027489688802357,17.4270188914072,3.42557027650743,6.91223488089281,0.728347414603771,0.227268681306357,109.783464335649,43.6998994194714,33.8109251177771,35.0172564453272
"2020-11-09",21.6296386461414,69.7930167678015,7.42844694735712,0.00247202052289852,16.05797097863,3.42306719288172,7.31429600704996,0.763234928340042,0.234189164902771,96.95346186834,42.89613679201,34.3332559337943,36.6737980237928
"2020-11-10",21.5756993976472,68.6766185380257,7.40251336113572,0.00247202052289852,16.1028577954429,3.40223984726929,6.64687453762995,0.810429040772886,0.241940106530771,95.7785532174872,37.1971453404114,34.4134326392986,37.2455982898815
"2020-11-11",21.6489026634615,58.9803311134643,7.44599025568433,0.00249253521603426,16.4700089380885,3.37789551073987,6.42332855148568,0.912607681327287,0.246922854720199,79.0948503753829,40.6921238143186,33.9392508367743,39.02427493589
"2020-11-12",21.6691298816457,51.3218142538886,7.51768899406144,0.00236944705721858,16.1232870518114,3.34875623764429,6.90901839188427,0.981253663047813,0.2596565445376,95.6610623524014,39.9604037163229,35.9496871010571,40.55732584814
"2020-11-13",21.6925677693843,46.2161363475029,7.35293444630146,0.00221558685869708,15.8151217902343,3.28885121517328,6.90419365837001,1.04143180162847,0.291767588424986,96.9299636953228,39.6108753424357,36.8082012077114,42.8251112411814
"2020-11-14",21.8309476271272,46.3961602501772,7.39793684592139,0.00211301339301714,15.8792869193957,3.24054275734828,7.06019337531857,1.09223886046767,0.309760845775672,96.9299636953228,39.6108753424357,37.2159631657286,44.5178166939243
"2020-11-15",21.9317626511,43.9433345762473,7.41014088649432,0.00189760911508856,15.7849095096885,3.07837039838457,7.23710027082858,1.15354604480032,0.336612322129772,96.9299636953228,39.6108753424357,38.1611025064814,45.6494792119829
"2020-11-16",21.7956302620428,43.3670080544942,7.41776841185427,0.00183606503567996,16.1572399004272,2.98426712789486,7.35128563065713,1.17036882650484,0.372322017487286,94.6741390856856,35.3026710274543,38.1649716236357,47.2412144280786
"2020-11-17",21.3602634706257,41.4179992748543,7.40098785606428,0.0017027195302956,16.0476124824429,2.92444659769814,7.84180020456863,1.21485322913294,0.418550847911357,93.3112450506985,39.3196525750243,38.0809258009771,48.2391536963899
"2020-11-18",21.1843187791086,38.0000454560343,7.43988823539569,0.00157963137147992,15.1570695463243,2.8998487843457,8.04926374566574,1.2945638592229,0.473914716682686,114.271615381904,32.8562776752057,37.3597653533486,49.4134082501771
"2020-11-19",20.8420614047358,37.34370831087,7.30259277892999,0.00155911667834279,14.8120740760814,2.9104420032347,7.8643156276343,1.3778874357192,0.521527643826057,94.5801463936186,31.8556191515399,35.0853693186671,50.5816282034171
"2020-11-20",20.1193396883057,35.8397586239514,7.28810048074709,0.00174374891656707,14.6017390562743,2.92679125830957,8.12645948188856,1.45929163443711,0.571631945064114,90.0215008283101,29.9583974539829,33.5716847069843,51.3880782269143
"2020-11-21",19.6929627716386,32.0342533479885,7.22097825758575,0.00214378543272131,14.0584934784414,2.97018860269158,8.13450070441143,1.55334114557719,0.605403905014629,90.0215008283101,29.9583974539829,32.07670082822,51.88501446306
"2020-11-22",19.2238839499114,28.5537912296313,7.14470300399424,0.00272845418709983,14.29213511467,3.11288549243157,8.32588180046144,1.6284226880841,0.618691233519757,90.0215008283101,29.9583974539829,30.7203603142,52.18888721077
"2020-11-23",18.0590530360029,27.5424069430814,7.22784303040999,0.00347724048656703,14.3183190911443,3.20595373256114,8.43202593776719,1.69322991424786,0.651909554782571,90.58545698072,26.17708045195,29.4414021432957,52.78779945032
"2020-11-24",16.9491245714557,26.5010186727542,7.22860578294571,0.00421576943946705,14.7798476434971,3.26677760851515,8.68130383598425,1.641519618807,0.671010089508671,89.3635519838329,25.8928787785114,27.5678896361329,53.3309134993286
"2020-11-25",16.39078913615,23.9781837033414,7.27208267749425,0.00508764389774991,15.2465554439443,3.255297220746,8.98043731384567,1.60979343317637,0.737446732034299,82.8780562311287,24.3372485660014,27.2703975170528,53.8158242633743
"2020-11-26",16.0523845652414,21.5878663289528,7.36056197165999,0.00567231265212844,15.8246170784057,3.22572492474486,9.70575558543286,1.62198712729776,0.794471516868771,85.2983680518829,23.1332835820643,26.1141763403628,50.4332994711929
"2020-11-27",15.4866645899629,21.4390965760471,7.36666399194863,0.00624672405993992,16.4199428731814,3.17386779139986,9.73631223101997,1.636326008348,0.822707089942156,85.6978369931742,21.8197284791543,24.9420487931442,50.8507801335014
"2020-11-28",15.1521128225171,21.9329121424086,7.47344934697711,0.00660573118982142,17.0109526278786,3.13796913636114,10.2798988735857,1.64682613384143,0.8556485918611,85.6978369931742,21.8197284791543,24.0757964521786,49.8796904647157
"2020-11-29",15.55280438276,22.2779579558672,7.46734732669003,0.00715962790449565,17.2523631362471,3.08213030459043,10.7430732909186,1.63497115344557,0.884991442309915,85.6978369931742,21.8197284791543,22.6779704042115,49.7003578789671
"2020-11-30",16.0218832044857,21.8066453773401,7.37047775462718,0.00708782647852001,17.7898539939757,3.00970986399029,11.0132583676971,1.62672911945614,0.913227015383301,83.81798315181,20.0165283878485,22.0251643596672,49.1073490529943
"2020-12-01",16.3021746564814,21.7641397336529,7.45743154372284,0.0071493705579286,17.9253776524286,2.92762561951828,11.5664944772886,1.71502049726114,0.948936710740814,85.65084064714,18.8043212501172,22.4879537616772,49.4199238696043
"2020-12-02",15.96184368384,21.6091191507956,7.47955136726432,0.00729297340988001,18.1555664565943,2.83322662606872,12.3899156636586,1.77226311688657,0.937033478954971,86.9902365091114,18.5323301748928,22.0528930326158,50.2324084936457
